"ENGLISH";"GERMAN";"CZECH";"SLOVAK";"POLISH";"RUSSIAN";"UKRAINIAN";"FRENCH";"ITALIAN";"SPANISH";"DUTCH";"TURKISH";"ARABIC";"KOREAN";"STRING_INDEX"
"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";"DVB-S2 (HD)";2112
"FEC";"FEC";"FEC";"FEC";"FEC";"FEC";"FEC";"FEC";"FEC";"Tasa de errores";"Foutenfrequentie";"Hata oranı";"FEC";"FEC";2113
"Polarisation";"Polarisation";"Polarizace";"Polarizácia";"Polaryzacja";"Поляризация";"Поляризація";"Polarisation";"Polarità";"Polarizacion";"Polarisatie";"Polarizasyon";"Polarisation";"Polarisation";2114
"Horizontal";"Horizontal";"Horizontální";"Horizontálne";"Pozioma";"Горизонтальная";"Горизонтальна";"Horizontal";"Orizzontale";"Horizontal";"Horizontaal";"Yatay";"Horizontal";"Horizontal";2115
"Vertical";"Vertikal";"Vertikální";"Vertikálne";"Pionowa";"Вертикальная";"Вертикальна";"Vertical";"Verticale";"Vertical";"Verticaal";"Dikey";"Vertical";"Vertical";2116
"Summer Time";"Sommerzeit";"Letní čas";"Letný čas";"Czas letni";"Летнее время";"Літній час";"Temps d'été";"Estate";"Hora de verano";"Zomertijd";"Yaz saati";"Summer Time";"Summer Time";2117
"Lock Mainmenu";"Hauptmenu sperren";"Uzamčení hlavního menu";"Uzamknutie hlavného menu";"Blokowanie menu głównego";"Блокировка Главного Меню";"Блокування Головного Меню";"Verrouiller menu principal";"Blocco Menu";"Bloquear menu principal";"Hoofdmenu blokkeren";"Ana menuyu kilitle";"Lock Mainmenu";"Lock Mainmenu";2118
"Lock Receiver";"Receiver sperren";"Uzamčení přijímače";"Uzamknutie prijímača";"Blokowanie odbiornika";"Блокировка ресивера";"Блокування ресивера";"Verrouiller le récepteur";"Blocco Decoder";"Bloquear el receptor";"Receiver blokkeren";"Alıcıyı kilitle";"Lock Receiver";"Lock Receiver";2119
"Age Restricted";"Jugendkontrolle";"Věkově omezené";"Vekovo obmedzené";"Ograniczenie wiekowe";"Возрастные Ограничения";"Вікові Обмеження";"Limite d'âge";"Restrizioni";"Contror paterno";"Age Restricted";"Age Restricted";"Age Restricted";"Age Restricted";2120
"Sleep Timer";"Sleep Timer";"Časovač";"Časovač";"Wyłącznik czasowy";"Таймер Выключения";"Таймер Вимикання";"Minuteur de sommeil";"Timer Spengimento";"Sleep Timer";"Sleep Timer";"Uyku zamanlayıcı";"Sleep Timer";"Sleep Timer";2121
"Functional Range";"Funktionsumfang";"Funkční rozsah";"Funkčný rozsah";"Zakres funkcjonalności";"Диапазон Функциональности";"Діапазон Функціональності";"Rang fonctionnel";"Funzioni";"Rango de funcionamiento";"Functieomvang";"Fonksiyon kapsamı";"Functional Range";"Functional Range";2122
"High";"Hoch";"Vysoký";"Vysoký";"Wysoki";"Высоко";"Високо";"Elevé";"Alto";"Alto";"Hoog";"Yuksek";"High";"High";2123
"Middle";"Mittel";"Střední";"Stredný";"Średni";"Средне";"Середньо";"Moyen";"Medio";"Medio";"Gemiddeld";"Orta";"Middle";"Middle";2124
"Low";"Niedrig";"Nízký";"Nízky";"Niski";"Низко";"Низько";"Bas";"Basso";"Bajo";"Laag";"Low";"Low";"Low";2125
"Channel Banner Duration";"Anzeigedauer Programm-Meldung";"Trvání info baneru";"Trvanie info banera";"Czas wyświetlania bannera informacyjnego";"Длительность Показа Инфопанели";"Тривалість Показу інфопанелі";"Durée barre des chaînes";"Durata Banner Canali";"Duracion visualizacion mensaje canal";"Weergaveduur programmamelding";"Program mesajı gosterim suresi";"Channel Banner Duration";"Channel Banner Duration";2126
"Playback Banner Duration";"Anzeigedauer Wiedergabe-Meldung";"Trvání baneru přehrávání";"Trvanie banera prehrávania";"Czas wyświetlania bannera przy odtwarzaniu";"Продолжительность показа сообщения о воспроизведении";"Тривалість показу повідомлення про відтворення";"Durée barre playback";"Durata Playback";"Duracion de la visualizacion, mensaje de reproduccion";"Weergaveduur weergavemelding";"Oynatma mesajı gosterim suresi";"Playback Banner Duration";"Playback Banner Duration";2127
"Display Volume";"Lautstärke Anzeigen";"Zobrazení hlasitosti";"Zobrazenie hlasitosti";"Wyświetlanie głośności";"Отображать Громкость";"Відображати Гучність";"Affichage du volume";"Display Volume";"Volumen del display";"Display Volume";"Display Volume";"Display Volume";"Display Volume";2128
"Front Display Brightness";"Frontdisplay-Helligkeit";"Jas předního displeje";"Jas predného displeja";"Jasność wyświetlacza";"Яркость Дисплея";"Яскравість Дисплею";"Luminosité de l'afficheur avant";"Luminosità Display";"Luminosidad del display frontal";"Helderheid frontdisplay";"Front Display Brightness";"Front Display Brightness";"Front Display Brightness";2129
"Bright";"Hell";"Jasný";"Jasný";"Jasny";"Яркий";"Яскравий";"Clair";"Chiaro";"Claro";"Helder";"Parlak";"Bright";"Bright";2130
"Dark";"Dunkel";"Tmavý";"Tmavý";"Ciemny";"Темный";"Темний";"Sombre";"Scuro";"Oscuro";"Donker";"Karanlık";"Dark";"Dark";2131
"EPG Grabbing";"EPG-Aktualisierung";"Získávání EPG";"Získavanie EPG";"Aktualizacja EPG";"Сканировать Данные ТВ Гида";"Сканувати Дані ТВ Гіда";"Saisie EPG activée";"EPG Grabbing";"Actualizacion de la EPG (avance de programas)";"EPG-actualisering";"EPG guncellemesi";"EPG Grabbing";"EPG Grabbing";2132
"tvtv";"tvtv";"TVTV";"TVTV";"tvtv";"tvtv";"tvtv";"tvtv";"tvtv";"tvtv";"tvtv";"tvtv";"tvtv";"tvtv";2133
"Start View";"Start-Bildschirm";"Začít zobrazovat";"Začať zobrazovať";"Początkowy widok";"Начать Просмотр";"Почати Перегляд";"Commencer visionnage";"Inizio Vista";"Pantalla de inicio";"Startweergave";"Start View";"Start View";"Start View";2134
"Schedule";"Vorschau";"Naplánovat";"Naplánovať";"Przewodnik";"Расписание";"Розклад";"Calendrier";"Programma";"Vista preliminar";"Programmaoverzicht";"Onizleme";"Schedule";"Schedule";2135
"Pre-Rec Time";"Vorlauf Zeit";"Pre-Nahr. Čas";"Pre-Nahr. Čas";"Dodatkowy czas zapisu przed…";"Отступ Перед Началом Записи";"Відступ Перед Початком Запису";"Temps de pré-enregistrement";"Pre-Rec Time";"Pre-Rec Time";"Pre-Rec Time";"Pre-Rec Time";"Pre-Rec Time";"Pre-Rec Time";2136
"5 Min";"5 Min";"5 min";"5 min";"5 Min";"5 Минут";"5 Хвилин";"5min";"5 Min";"5 Min";"5 Min";"5 Min";"5 Min";"5 Min";2137
"6 Min";"6 Min";"6 min";"6 min";"6 Min";"6 Минут";"6 Хвилин";"6min";"6 Min";"6 Min";"6 Min";"6 Min";"6 Min";"6 Min";2138
"7 Min";"7 Min";"7 min";"7 min";"7 Min";"7 Минут";"7 Хвилин";"7min";"7 Min";"7 Min";"7 Min";"7 Min";"7 Min";"7 Min";2139
"8 Min";"8 Min";"8 min";"8 min";"8 Min";"8 Минут";"8 Хвилин";"8min";"8 Min";"8 Min";"8 Min";"8 Min";"8 Min";"8 Min";2140
"9 Min";"9 Min";"9 min";"9 min";"9 Min";"9 Минут";"9 Хвилин";"9min";"9 Min";"9 Min";"9 Min";"9 Min";"9 Min";"9 Min";2141
"10 Min";"10 Min";"10 min";"10 min";"10 Min";"10 Минут";"10 Хвилин";"10min";"10 Min";"10 Min";"10 Min";"10 Min";"10 Min";"10 Min";2142
"1 Min";"1 Min";"1 min";"1 min";"1 Min";"1 Минут";"1 Хвилина";"1min";"1 Min";"1 Min";"1 Min";"1 Min";"1 Min";"1 Min";2143
"2 Min";"2 Min";"2 min";"2 min";"2 Min";"2 Минут";"2 Хвилини";"2min";"2 Min";"2 Min";"2 Min";"2 Min";"2 Min";"2 Min";2144
"3 Min";"3 Min";"3 min";"3 min";"3 Min";"3 Минут";"3 Хвилини";"3min";"3 Min";"3 Min";"3 Min";"3 Min";"3 Min";"3 Min";2145
"4 Min";"4 Min";"4 min";"4 min";"4 Min";"4 Минут";"4 Хвилини";"4min";"4 Min";"4 Min";"4 Min";"4 Min";"4 Min";"4 Min";2146
"Post-Rec Time";"Nachlauf Zeit";"Post-Nahr. Čas";"Post-Nahr. Čas";"Dodatkowy czas zapisu po…";"Отступ После Окончания Записи";"Відступ Після Закінчення Запису";"Temps de post-enregistrement";"Post-Rec Time";"Post-Rec Time";"Post-Rec Time";"Post-Rec Time";"Post-Rec Time";"Post-Rec Time";2147
"Automatic Timeshift";"Automatischer Timeshift";"Automatický Timeshift";"Automatický Timeshift";"Automatyczny Timeshift";"Автоматический Тайм-Шифт";"Автоматичний Тайм-шифт";"Timeshift automatique";"Timeshift Automatico";"Timeshift automatico";"Automatische timeshift";"Otomatik zaman kaydırma";"Automatic Timeshift";"Automatic Timeshift";2148
"Timeshift Buffer Size";"Timeshift Größe";"Timeshift Velikost vyrovnávací paměti";"Timeshift Veľkosť vyrovnávacej pamäte";"Rozmiar pamięci Timeshift";"Размер Буфера Тайм-Шифт";"Розмір Буфера Тайм-шифт";"Taille du buffer du timeshift";"Timeshift Buffer";"Buffer Timeshift";"Timeshift-grootte";"Zaman kaydırma boyutu";"Timeshift Buffer Size";"Timeshift Buffer Size";2149
"Default Rec Duration";"Standard Aufnahme Dauer";"Výchozí délka nahr.";"Predvolená dĺžka nahr.";"Domyślny czas nagrywania";"Размер Записи по Умолчанию";"Розмір Запису по умочнанню";"Durée d'enregistrement par défaut";"Durata Registrazioni";"Duracion por defecto Rec";"Default Rec Duration";"Default Rec Duration";"Default Rec Duration";"Default Rec Duration";2150
"DHCP";"DHCP";"DHCP";"DHCP";"DHCP";"DHCP";"DHCP";"DHCP";"DHCP";"DHCP";"DHCP";"DHCP";"DHCP";"DHCP";2151
"LNB Type";"LNB-Typ";"Typ LNB";"Typ LNB";"Typ LNB";"Тип LNB";"Тип LNB";"Type de LNB";"Tipo di LNB";"Tipo LNB";"LNB-type";"LNB tipi";"LNB Type";"LNB Type";2152
"Universal";"Universal";"univerzální";"univerzálny";"Uniwersalny";"Универсальный";"Універсальний";"Universel";"Universale";"Universal";"Universeel";"Universal";"Universal";"Universal";2153
"Single";"Einfach";"Single";"Single";"Pojedynczy";"Single";"Single";"Unique";"Singolo";"Single";"Afzonderlijk";"Tek tek";"Single";"Single";2154
"Userdefined";"Benutzerdefiniert";"Zadané Uživatelem";"Zadané Užívateľom";"Użytkownika";"Пользовательский";"Користувацький";"Défini par l'utilisateur";"Non Definito";"No definido";"Userdefined";"Userdefined";"Userdefined";"Userdefined";2155
"Time Mode";"Zeit Modus";"Režim času";"Režim času";"Tryb czasu";"Режим Времени";"Режим часу";"Mode du temps";"Modalità Timer";"Modo hora";"Time Mode";"Time Mode";"Time Mode";"Time Mode";2156
"Time Installation";"Zeit Installation";"Čas Instalace";"Čas Inštalácia";"Instalacja czasu";"Настройки Времени";"Налаштування часу";"Installation de l'heure";"Configurazione Timer";"Hora de instalacion";"Time Installation";"Time Installation";"Time Installation";"Time Installation";2157
"OneCable Type";"Unikabel Type";"Typ OneCable";"Typ OneCable";"Typ instalacji jednokablowej";"Unicable Тип";"Unicable Тип";"Type OneCable";"Un Cavo";"Tipo OneCable";"OneCable Type";"OneCable Type";"OneCable Type";"OneCable Type";2158
"Stop on Signal";"Bei Signal stoppen";"Zastavte na signál";"Zastavte na signál";"Zatrzymaj po wykryciu sygnału";"Остановиться по Сигналу";"Зупинитися по Сигналу";"Signal de stop";"Stop su segnale";"Parar la señal";"Stoppen bij signaal";"Stop on Signal";"Stop on Signal";"Stop on Signal";2159
"Local Time Offset";"Lokaler UTC-Offset";"Místní Časový posun";"Miestny Časový posun";"Przesunięcie czasu";"Часовой Пояс";"Часовий Пояс";"Offset de l'heure locale";"Ora locale";"Hora local";"Lokale UTC-offset instellen";"Yerel UTC ofseti";"Local Time Offset";"Local Time Offset";2160
"Motor Control Tuner1";"Motorsteuerung Tuner1";"Ovládání Motoru Tuner1";"Ovládanie Motora Tuner1";"Sterowanie obrotem - tuner 1";"Управление Мотором Тюнер1";"Управління Мотором Тюнер1";"Contrôle moteur du tuner 1";"Controllo Motore Tuner1";"Control de Motor Tuner1";"Motor Control Tuner1";"Motor Control Tuner1";"Motor Control Tuner1";"Motor Control Tuner1";2161
"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";"DiSEqC 1.2";2162
"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";"DiSEqC 1.3";2163
"Motor Control Tuner2";"Motorsteuerung Tuner2";"Ovládání Motoru Tuner2";"Ovládanie Motora Tuner2";"Sterowanie obrotem - tuner 2";"Управление Мотором Тюнер2";"Управління Мотором Тюнер2";"Contrôle du moteur Tuner2";"Controllo Motore Tuner2";"Control de Motor Tuner2";"Motor Control Tuner2";"Motor Control Tuner2";"Motor Control Tuner2";"Motor Control Tuner2";2164
"Band";"Band";"Band";"Band";"Pasmo";"Диапазон";"Діапазон";"Bande";"Banda";"Banda";"Band";"Bant";"Band";"Band";2165
"Ku Band";"Ku-Band";"Ke Band";"Ku Band";"Pasmo Ku";"Ku-Диапазон";"Ku-Діапазон";"Bande Ku";"Banda Ku";"Banda Ku";"Ku-band";"Ku bandı";"Ku Band";"Ku Band";2166
"C Band";"C-Band";"C Band";"C Band";"Pasmo C";"С-Диапазон";"C-Діапазон";"Bande C";"Banda C";"Banda C";"C-band";"C bandı";"C Band";"C Band";2167
"Language";"Sprache";"Jazyk";"Jazyk";"Język";"Язык";"Мова";"Langage";"Lingua";"Lenguaje";"Language";"Language";"Language";"Language";2168
"Deutsch";"Deutsch";"Němčina";"Nemčina";"Niemiecki";"Немецкий";"Німецька";"Allemand";"Deutsch";"Aleman";"Deutsch";"Deutsch";"Deutsch";"Deutsch";2169
"Francais";"Französisch";"Francouzština";"Francúzština";"Francuski";"Французский";"Французька";"Français";"Francais";"Frances";"Francais";"Francais";"Francais";"Francais";2170
"Italiano";"Italianisch";"Italština";"Taliančina";"Włoski";"Итальянский";"Італійська";"Italien";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";2171
"Espanol";"Spanisch";"Španělština";"Španielčina";"Hiszpański";"Испанский";"Іспанська";"Espagnol";"Espanol";"Español";"Espanol";"Espanol";"Espanol";"Espanol";2172
"Cestina";"Tschechisch";"Čeština";"Čeština";"Czeski";"Чешский";"Чеська";"Cestina";"Cestina";"Checo";"Cestina";"Cestina";"Cestina";"Cestina";2173
"Nederlands";"Niederländisch";"Nizozemština";"Holandčina";"Holenderski";"Голландский";"Голландська";"Néerlandais";"Nederlands";"Holandes";"Nederlands";"Nederlands";"Nederlands";"Nederlands";2174
"Polski";"Polnisch";"Polština";"Poľština";"Polski";"Польский";"Польська";"Polonais";"Polski";"Polaco";"Polski";"Polski";"Polski";"Polski";2175
"Turkce";"Türkisch";"Turecky";"Turecky";"Turecki";"Турецкий";"Турецька";"Turc";"Turkce";"Turco";"Turkce";"Turkce";"Turkce";"Turkce";2176
"Country";"Land";"Země";"Krajina";"Kraj";"Страна";"Країна";"Pays";"Località";"País";"Country";"Country";"Country";"Country";2177
"Use OneCable";"Einkabel nutzen";"Použití OneCable";"Použitie OneCable";"Użyj jednego kabla";"Использовать Unicable";"Використовувати Unicable";"Utiliser OneCable";"Usa Un cavo";"Use Onecable";"Use OneCable";"Use OneCable";"Use OneCable";"Use OneCable";2178
"Fan Control";"Lüftersteuerung";"Ovládání ventilátoru";"Ovládanie ventilátora";"Sterowanie wentylatorem";"Управление Вентилятором";"Управління Вентилятором";"Contrôle Fan";"Controllo Ventola";"Control del ventilador";"Ventilatorregeling";"Fan kumandası";"Fan Control";"Fan Control";2179
"Audio Delay";"Audio-Verzögerung";"Audio zpoždění";"Audio oneskorenie";"Opóźnienie dźwięku";"Задержка Звука";"Затримка Звуку";"Délai Audio";"Ritardo Audio";"Retardo de audio";"Audiovertraging";"Otomatik geciktirme";"Audio Delay";"Audio Delay";2180
"Shuffle";"Zufall";"Míchání";"Miešanie";"Losowo";"Случайно";"Випадково";"Mélanger";"Trascinare";"Casualidad";"Willekeurig";"Rasgele";"Shuffle";"Shuffle";2181
"Repeat";"Wiederholen";"Opakování";"Opakovanie";"Powtarzanie";"Повторно";"Повторно";"Répéter";"Ripetere";"Repetir";"Herhalen";"Tekrarla";"Repeat";"Repeat";2182
"Playback Duration";"Wiedergabe Dauer";"Doba přehrávání";"Dĺžka prehrávania";"Czas odtwarzania";"Длительность Воспроизведения";"Тривалість Відтворення";"Durée du playback";"Durata Playback";"Duracion reproducción";"Playback Duration";"Playback Duration";"Playback Duration";"Playback Duration";2183
"FTP";"FTP";"FTP";"FTP";"FTP";"FTP";"FTP";"FTP";"FTP";"FTP";"FTP";"FTP";"FTP";"FTP";2184
"4G_Limit";"4G_Limit";"4G_Limit";"4G_Limit";"Ograniczenie 4G";"4G_Limit";"4G_Limit";"Limiite_4G";"Limite 4G";"4G_Limit";"4G_Limit";"4G_Limit";"4G_Limit";"4G_Limit";2185
"RTP Packet";"RTP Packet";"RTP paket";"RTP paket";"Pakiety RTP";"Пакет RTP";"Пакет RTP";"Paquet RTP";"Pacchetto RTP";"RTP Packet";"RTP Packet";"RTP Packet";"RTP Packet";"RTP Packet";2186
"Audio Mute";"Audio Mute";"Audio Mute";"Audio Mute";"Wyciszenie dźwięku";"Откл Звука";"Вимкнути Звук";"Audio muet";"Audio Mute";"Audio Mute";"Audio Mute";"Audio Mute";"Audio Mute";"Audio Mute";2187
"Automatic Software Download";"Automatischer Software Download";"Automaticky stáhnout Software";"Automaticky stiahnuť Softvér";"Automatyczne pobieranie oprogramowania";"Автоматическая Загрузка ПО";"Автоматичне Завантаження ПО";"Téléchargement automatique de logiciels";"Download Software Automatico";"Descarga automatica de software";"Automatic Software Download";"Automatic Software Download";"Automatic Software Download";"Automatic Software Download";2188
"Conax New Message";"Conax Neue Nachricht";"Conax Nová zpráva";"Conax Nová správa";"Nowa wiadomość Conax";"Сообщение Conax";"Повідомлення Conax";"Nouveau message Conax";"Conax nuovo messaggio";"Nuevo mensaje Conax";"Conax New Message";"Conax New Message";"Conax New Message";"Conax New Message";2189
"Age Limit";"Altersbegrenzung";"Věková hranice";"Veková hranica";"Ograniczenie wiekowe";"Возрастное Ограничение";"Вікові Обмеження";"Limite d'âge";"Limite età";"Límite Edad";"Age Limit";"Age Limit";"Age Limit";"Age Limit";2190
"No Limit";"keine Begrenzung";"Bez limitu";"Bez limitu";"Bez ograniczeń";"Нет Ограничений";"Немає Обмежень";"Aucune limite";"Nessun limite";"Sin Límite";"No Limit";"No Limit";"No Limit";"No Limit";2191
"Background Theme";"Hintergrund Desgin";"Téma pozadí";"Téma pozadia";"Temat tła";"Фоновая Тема";"Фонова Тема";"Thème d'arrière plan";"Tema";"Tema de fondo";"Background Theme";"Background Theme";"Background Theme";"Background Theme";2192
