"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";"Тайм-Шифт не готов%s Попробуйте еще раз";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";3186
"No support %s";"No support %s";"No support %s";"No support %s";"No support %s";"No support %s";"No support %s";"No support %s";"No support %s";"Нет поддержки %s";"No support %s";"No support %s";3187
"Add bookmark";"Add bookmark";"Add bookmark";"Add bookmark";"Add bookmark";"Add bookmark";"Add bookmark";"Add bookmark";"Add bookmark";"Добавить метку";"Add bookmark";"Add bookmark";3188
"Start auto-chaptering";"Start auto-chaptering";"Start auto-chaptering";"Start auto-chaptering";"Start auto-chaptering";"Start auto-chaptering";"Start auto-chaptering";"Start auto-chaptering";"Start auto-chaptering";"Разбить на сюжеты автоматически";"Start auto-chaptering";"Start auto-chaptering";3189
"Show all bookmarks";"Show all bookmarks";"Show all bookmarks";"Show all bookmarks";"Show all bookmarks";"Show all bookmarks";"Show all bookmarks";"Show all bookmarks";"Show all bookmarks";"Показать все метки";"Show all bookmarks";"Show all bookmarks";3190
"You have reached the maximum number of%s bookmarks allowed";"You have reached the maximum number of%s bookmarks allowed";"You have reached the maximum number of%s bookmarks allowed";"You have reached the maximum number of%s bookmarks allowed";"You have reached the maximum number of%s bookmarks allowed";"You have reached the maximum number of%s bookmarks allowed";"You have reached the maximum number of%s bookmarks allowed";"You have reached the maximum number of%s bookmarks allowed";"You have reached the maximum number of%s bookmarks allowed";"Превышено максимальное количество%s доступных меток";"You have reached the maximum number of%s bookmarks allowed";"You have reached the maximum number of%s bookmarks allowed";3191
"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";"Видео должно быть длиннее %s сек%s сдля создания раздедов";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";3192
"No teletext";"No teletext";"Pas de teletexte";"No teletext";"No teletext";"No teletext";"No teletext";"No teletext";"No teletext";"Нет телетекста";"No teletext";"No teletext";3193
"No teletext available";"No teletext available";"No teletext available";"No teletext available";"No teletext available";"No teletext available";"No teletext available";"No teletext available";"No teletext available";"Нет доступного телетекста";"No teletext available";"No teletext available";3194
"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"Нет субтитров";"No subtitle";"No subtitle";3195
"No subtitle available";"No subtitle available";"No subtitle available";"No subtitle available";"No subtitle available";"No subtitle available";"No subtitle available";"No subtitle available";"No subtitle available";"Нет доступных субтитров";"No subtitle available";"No subtitle available";3196
"Video format";"Video format";"Video format";"Video format";"Video format";"Video format";"Video format";"Video format";"Video format";"Формат видео";"Video format";"Video format";3197
"Audio track";"Audio track";"Audio track";"Audio track";"Audio track";"Audio track";"Audio track";"Audio track";"Audio track";"Звуковая дорожка";"Audio track";"Audio track";3198
"Satellite Configuration";"Satelliten-Konfiguration";"Satellite Configuration";"Configurazione satellite";"Configuracion satelites";"Konfigurace satelit?";"Satellietconfiguratie";"Konfiguracja satelity";"Uydu konfigurasyonu";"Конфигурация Спутников";"Satellite Configuration";"Satellite Configuration";3199
"Are you sure you want to quit the first installation?";"Are you sure you want to quit the first installation?";"Are you sure you want to quit the first installation?";"Are you sure you want to quit the first installation?";"Are you sure you want to quit the first installation?";"Are you sure you want to quit the first installation?";"Are you sure you want to quit the first installation?";"Are you sure you want to quit the first installation?";"Are you sure you want to quit the first installation?";"Выйти из первичной установки?";"Are you sure you want to quit the first installation?";"Are you sure you want to quit the first installation?";3200
"Exit installation";"Exit installation";"Exit installation";"Exit installation";"Exit installation";"Exit installation";"Exit installation";"Exit installation";"Exit installation";"Выйти из установки";"Exit installation";"Exit installation";3201
"Select a satellite";"Select a satellite";"Select a satellite";"Select a satellite";"Select a satellite";"Select a satellite";"Select a satellite";"Select a satellite";"Select a satellite";"Выбрать Спутник";"Select a satellite";"Select a satellite";3202
"Same name of satellite already exists";"Same name of satellite already exists";"Same name of satellite already exists";"Same name of satellite already exists";"Same name of satellite already exists";"Same name of satellite already exists";"Same name of satellite already exists";"Same name of satellite already exists";"Same name of satellite already exists";"Такое название спутника уже существует";"Same name of satellite already exists";"Same name of satellite already exists";3203
"Select a transponder";"Select a transponder";"Select a transponder";"Select a transponder";"Select a transponder";"Select a transponder";"Select a transponder";"Select a transponder";"Select a transponder";"Выбрать Транспондер";"Select a transponder";"Select a transponder";3204
"Add a new transponder first";"Add a new transponder first";"Add a new transponder first";"Add a new transponder first";"Add a new transponder first";"Add a new transponder first";"Add a new transponder first";"Add a new transponder first";"Add a new transponder first";"Добавьте транспондер сначала";"Add a new transponder first";"Add a new transponder first";3205
"No transponder info available";"No transponder info available";"No transponder info available";"No transponder info available";"No transponder info available";"No transponder info available";"No transponder info available";"No transponder info available";"No transponder info available";"Нет информации о транспондере";"No transponder info available";"No transponder info available";3206
"Select the desired satellite whose signal is to be received by the tuner";"Select the desired satellite whose signal is to be received by the tuner";"Select the desired satellite whose signal is to be received by the tuner";"Select the desired satellite whose signal is to be received by the tuner";"Select the desired satellite whose signal is to be received by the tuner";"Select the desired satellite whose signal is to be received by the tuner";"Select the desired satellite whose signal is to be received by the tuner";"Select the desired satellite whose signal is to be received by the tuner";"Select the desired satellite whose signal is to be received by the tuner";"Выбрать спутник с которого необходимо принять сигнал";"Select the desired satellite whose signal is to be received by the tuner";"Select the desired satellite whose signal is to be received by the tuner";3207
"Select the LNB type used in your digital satellite system";"Select the LNB type used in your digital satellite system";"Select the LNB type used in your digital satellite system";"Select the LNB type used in your digital satellite system";"Select the LNB type used in your digital satellite system";"Select the LNB type used in your digital satellite system";"Select the LNB type used in your digital satellite system";"Select the LNB type used in your digital satellite system";"Select the LNB type used in your digital satellite system";"Выбрать тип конвертора LNB используемого в системе";"Select the LNB type used in your digital satellite system";"Select the LNB type used in your digital satellite system";3208
"Select the LNB frequency to the LNB you are using";"Select the LNB frequency to the LNB you are using";"Select the LNB frequency to the LNB you are using";"Select the LNB frequency to the LNB you are using";"Select the LNB frequency to the LNB you are using";"Select the LNB frequency to the LNB you are using";"Select the LNB frequency to the LNB you are using";"Select the LNB frequency to the LNB you are using";"Select the LNB frequency to the LNB you are using";"Задать частоту имеющегося конвертора LNB";"Select the LNB frequency to the LNB you are using";"Select the LNB frequency to the LNB you are using";3209
"22KHz Tone Control";"22KHz Tone Control";"22KHz Tone Control";"22KHz Tone Control";"22KHz Tone Control";"22KHz Tone Control";"22KHz Tone Control";"22KHz Tone Control";"22KHz Tone Control";"Тон 22кГц";"22KHz Tone Control";"22KHz Tone Control";3210
"When set to 'On', LNBs will be switched between low and high band";"When set to 'On', LNBs will be switched between low and high band";"When set to 'On', LNBs will be switched between low and high band";"When set to 'On', LNBs will be switched between low and high band";"When set to 'On', LNBs will be switched between low and high band";"When set to 'On', LNBs will be switched between low and high band";"When set to 'On', LNBs will be switched between low and high band";"When set to 'On', LNBs will be switched between low and high band";"When set to 'On', LNBs will be switched between low and high band";"При значении Вкл будет производиться переключение диапазонов";"When set to 'On', LNBs will be switched between low and high band";"When set to 'On', LNBs will be switched between low and high band";3211
"Committed Switch";"Committed Switch";"Commutateur engagé";"Committed Switch";"Committed Switch";"Committed Switch";"Committed Switch";"Committed Switch";"Committed Switch";"DISEqC 1.0";"Committed Switch";"Committed Switch";3212
"Select the committed switch number";"Select the committed switch number";"Select the committed switch number";"Select the committed switch number";"Select the committed switch number";"Select the committed switch number";"Select the committed switch number";"Select the committed switch number";"Select the committed switch number";"Задать номер входа переключателя DISEqC 1.0";"Select the committed switch number";"Select the committed switch number";3213
