"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - Формат ТВ Экрана";" - TV Screen Format";" - TV Screen Format";3061
" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - Цветовая Схема HDMI";" - HDMI Color Space";" - HDMI Color Space";3062
" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - Соотношение Сторон ТВ Экрана";" - TV Aspect Ratio";" - TV Aspect Ratio";3063
" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Формат Изображения";" - Picture Format";" - Picture Format";3064
"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Формат Видео";"Video Format";"Video Format";3065
"Audio Setting";"Audio Setting";"Réglage Audio";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Настройки Звука";"Audio Setting";"Audio Setting";3066
"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Ошибка перемещения";"Move failed";"Move failed";3067
"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Задать транспондер";"Set Transponder";"Set Transponder";3068
"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Ввести частоту транспондера";"Enter a TP frequency";"Enter a TP frequency";3069
"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Извините, это неверная частота транспондера";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";3070
"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Задать скорость потока";"Enter a symbol rate";"Enter a symbol rate";3071
"Frequency";"Frequenz";"Fréquence";"Frequenza";"Frecuencia";"Frekvence";"Frequentie";"Cz?stotliwo??";"Frekans";"Частота";"Frequency";"Frequency";3072
"Symbol Rate";"Symbolrate";"Taux de symbole";"Symbolrate";"Tasa de simbolos";"Symbolova rychlost";"Symbolrate";"Symbol rate";"Sembol oranı";"Скорость Потока";"Symbol Rate";"Symbol Rate";3073
"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";3074
"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Хотите сохранить изменения?";"Do you want to save changes?";"Do you want to save changes?";3075
"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";3076
"Delete";"Delete";"Supprimer";"Delete";"Delete";"Delete";"Delete";"Delete";"Delete";"Удалить";"Delete";"Delete";3077
"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Удалить Выбранное";"Remove selections";"Remove selections";3078
"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Продолжить с";"Resume from";"Resume from";3079
"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Удалить Все";"Delete all";"Delete all";3080
"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Выбрать несколько";"Multi-select";"Multi-select";3081
"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Уверены что хотите удалить%s все метки?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";3082
"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Удалить все метки";"Delete all bookmarks";"Delete all bookmarks";3083
"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"Нет Канала";"No Channel";"No Channel";3084
"LNB Frequency";"LNB Frequency";"Fréquence de la LNB";"LNB Frequency";"LNB Frequency";"LNB Frequency";"LNB Frequency";"LNB Frequency";"LNB Frequency";"Частота LNB";"LNB Frequency";"LNB Frequency";3085
"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Нижняя частота";"Low frequency";"Low frequency";3086
"High frequency";"High frequency";"High frequency";"High frequency";"High frequency";"High frequency";"High frequency";"High frequency";"High frequency";"Высокая частота";"High frequency";"High frequency";3087
"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Частота переключения";"Switch frequency";"Switch frequency";3088
"Low Frequency";"LNB-Low-Frequenz";"Basse fréquence ";"Frequenza LNB-Low";"Frecuencia LNB Low";"Nizkofrekven?ni LNB";"Lage frequentie van LNB";"Niska cz?st. LNB";"LNB-Low frekansı";"Нижняя частота";"Low Frequency";"Low Frequency";3089
"High Frequency";"LNB-High-Frequenz";"Haute fréquence";"Frequenza LNB-High";"Frecuencia LNB High";"Vysokofrekven?ni LNB";"Hoge frequentie van LNB";"Wysoka cz?st. LNB";"LNB-High frekansı";"Высокая частота";"High Frequency";"High Frequency";3090
"Switch Frequency";"LNB-Grenzfrequenz";"Changer les fréquences";"Frequenza limite LNB";"Frecuencia limite LNB";"Mezni frekvence LNB";"Grensfrequentie van LNB";"Cz?stotliwo?? graniczna LNB";"LNB sınır frekansı";"Частота переключения";"Switch Frequency";"Switch Frequency";3091
"Once";"Once";"Une fois";"Once";"Once";"Once";"Once";"Once";"Once";"Один Раз";"Once";"Once";3092
"Weekly";"Weekly";"Hebdomadaire";"Weekly";"Weekly";"Weekly";"Weekly";"Weekly";"Weekly";"Еженедельно";"Weekly";"Weekly";3093
"Daily";"Daily";"Quotidien";"Daily";"Daily";"Daily";"Daily";"Daily";"Daily";"Ежедневно";"Daily";"Daily";3094
"Fri";"Fri";"Ven";"Fri";"Fri";"Fri";"Fri";"Fri";"Fri";"Пят";"Fri";"Fri";3095
"Mon";"Mon";"Lun";"Mon";"Mon";"Mon";"Mon";"Mon";"Mon";"Пон";"Mon";"Mon";3096
"Sat";"Sat";"Sam";"Sat";"Sat";"Sat";"Sat";"Sat";"Sat";"Суб";"Sat";"Sat";3097
"Sun";"Sun";"Dim ";"Sun";"Sun";"Sun";"Sun";"Sun";"Sun";"Вос";"Sun";"Sun";3098
"Thu";"Thu";"Jeu";"Thu";"Thu";"Thu";"Thu";"Thu";"Thu";"Чет";"Thu";"Thu";3099
"Tue";"Tue";"Mar";"Tue";"Tue";"Tue";"Tue";"Tue";"Tue";"Втр";"Tue";"Tue";3100
"Wed";"Wed";"Mer";"Wed";"Wed";"Wed";"Wed";"Wed";"Wed";"Срд";"Wed";"Wed";3101
"Unknown Error";"Unknown Error";"Erreur inconnue";"Unknown Error";"Unknown Error";"Unknown Error";"Unknown Error";"Unknown Error";"Unknown Error";"Неизвестная Ошибка";"Unknown Error";"Unknown Error";3102
"Edit Timer";"Edit Timer";"Modifier la Minuterie";"Edit Timer";"Edit Timer";"Edit Timer";"Edit Timer";"Edit Timer";"Edit Timer";"Редактировать Таймер";"Edit Timer";"Edit Timer";3103
"Add Manual Timer";"Add Manual Timer";"Ajouter la minuterie manuellemment";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Добавить Таймер Вручную";"Add Manual Timer";"Add Manual Timer";3104
"Recording";"Recording";"Enregistrement";"Recording";"Recording";"Recording";"Recording";"Recording";"Recording";"Запись";"Recording";"Recording";3105
"Name";"Name";"Nom";"Name";"Name";"Name";"Name";"Name";"Name";"Название";"Name";"Name";3106
"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Название Записи";"Record Name";"Record Name";3107
"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Дата Начала";"Start Date";"Start Date";3108
"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Переименовать таймер";"Rename timer";"Rename timer";3109
"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"Название таймера должно содержать хотя бы %d символов";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";3110
"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Невозможно изменить таймер";"Unable to edit the timer";"Unable to edit the timer";3111
"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"Введенное время уже прошло";"The time you entered has already passed";"The time you entered has already passed";3112
"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"Нет доступного таймера";"There is no valid timer";"There is no valid timer";3113
"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Задать время начала";"Enter a start time";"Enter a start time";3114
"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Ожидание";"Waiting";"Waiting";3115
"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";3116
"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s завершено";"%s completed";"%s completed";3117
"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Основного Меню";"Main Menu";"Main Menu";3118
"No description";"No description";"No description";"No description";"No description";"No description";"No description";"No description";"No description";"Нет описания";"No description";"No description";3119
"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Установки Wi-Fi Вручную";"Manual Wifi Setup";"Manual Wifi Setup";3120
"Connect";"Connect";"Connect";"Connect";"Connect";"Connect";"Connect";"Connect";"Connect";"Подключитсья";"Connect";"Connect";3121
"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Задать имя вашей сети";"Enter your SSID";"Enter your SSID";3122
