"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Strength";"Strength";"Puissance";"Strength";"Strength";"Strength";"Strength";"Strength";"Strength";"Сигнал";"Strength";"Strength";3023
"Quality";"Quality";"Qualité";"Quality";"Quality";"Quality";"Quality";"Quality";"Quality";"Качество";"Quality";"Quality";3024
"Update Channels";"Update Channels";"Update Channels";"Update Channels";"Update Channels";"Update Channels";"Update Channels";"Update Channels";"Update Channels";"Обновить Каналы";"Update Channels";"Update Channels";3025
"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"Новые каналы загружены из PVR manager%s Нажать ОК для обновления списка каналов";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";3026
"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Попробуйте еще раз после остановки записи";"Please try again after stopping the recordings";"Please try again after stopping the recordings";3027
"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Попробуйте еще раз после удаления таймеров";"Please try again after deleting your timers first";"Please try again after deleting your timers first";3028
"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Запись остановлена, недостаточно места на диске";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";3029
"Reloading channel list";"Reloading channel list";"Reloading channel list";"Reloading channel list";"Reloading channel list";"Reloading channel list";"Reloading channel list";"Reloading channel list";"Reloading channel list";"Обновление списка каналов";"Reloading channel list";"Reloading channel list";3030
"Enter PIN Code";"Enter PIN Code";"Enter PIN Code";"Enter PIN Code";"Enter PIN Code";"Enter PIN Code";"Enter PIN Code";"Enter PIN Code";"Enter PIN Code";"Ввести пароль";"Enter PIN Code";"Enter PIN Code";3031
"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"Инициализация Модуля";"CAM initialized";"CAM initialized";3032
"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Внимание";"Attention";"Attention";3033
"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";3034
"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";3035
"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";3036
"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"Модуль Извлечен";"CAM removed";"CAM removed";3037
"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Ресивер необходимо перезагрузить%s для окончания обновления ПО";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";3038
"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Ресивер будет перезагружен через %s секунд";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";3039
"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Добавить Таймер";"Add Timer";"Add Timer";3040
"Ready to update";"Ready to update";"Ready to update";"Ready to update";"Ready to update";"Ready to update";"Ready to update";"Ready to update";"Ready to update";"Готов к обновлению";"Ready to update";"Ready to update";3041
"Please wait";"Please wait";"Please wait";"Please wait";"Please wait";"Please wait";"Please wait";"Please wait";"Please wait";"Подождите";"Please wait";"Please wait";3042
"Timed out";"Timed out";"Timed out";"Timed out";"Timed out";"Timed out";"Timed out";"Timed out";"Timed out";"Время вышло";"Timed out";"Timed out";3043
"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Ждите";"Waiting";"Waiting";3044
"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";3045
"Failed";"Failed";"Failed";"Failed";"Failed";"Failed";"Failed";"Failed";"Failed";"Ошибка";"Failed";"Failed";3046
"Aborted";"Aborted";"Aborted";"Aborted";"Aborted";"Aborted";"Aborted";"Aborted";"Aborted";"Отменено";"Aborted";"Aborted";3047
"Verification in progress";"Verification in progress";"Verification in progress";"Verification in progress";"Verification in progress";"Verification in progress";"Verification in progress";"Verification in progress";"Verification in progress";"Идет проверка";"Verification in progress";"Verification in progress";3048
"Completed";"Completed";"Completed";"Completed";"Completed";"Completed";"Completed";"Completed";"Completed";"Завершено";"Completed";"Completed";3049
"Installation in progress";"Installation in progress";"Installation in progress";"Installation in progress";"Installation in progress";"Installation in progress";"Installation in progress";"Installation in progress";"Installation in progress";"Процесс установки";"Installation in progress";"Installation in progress";3050
"Aborting";"Aborting";"Aborting";"Aborting";"Aborting";"Aborting";"Aborting";"Aborting";"Aborting";"Отмена";"Aborting";"Aborting";3051
"Edit Recording";"Edit Recording";"Modifier l'enregistrement";"Edit Recording";"Edit Recording";"Edit Recording";"Edit Recording";"Edit Recording";"Edit Recording";"Редактировать";"Edit Recording";"Edit Recording";3052
"Start Time";"Start Time";"Heure de début";"Start Time";"Start Time";"Start Time";"Start Time";"Start Time";"Start Time";"Время Начала";"Start Time";"Start Time";3053
"End Time";"End Time";"End Time";"End Time";"End Time";"End Time";"End Time";"End Time";"End Time";"Время Окончания";"End Time";"End Time";3054
"min(s)";"min(s)";"min(s)";"min(s)";"min(s)";"min(s)";"min(s)";"min(s)";"min(s)";"минут";"min(s)";"min(s)";3055
"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"С ТВ Гида";"From EPG";"From EPG";3056
"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Изменить Длительность";"Change Duration";"Change Duration";3057
"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Задать время окончания";"Enter an end time";"Enter an end time";3058
"Enter New Duration";"Enter New Duration";"Enter New Duration";"Enter New Duration";"Enter New Duration";"Enter New Duration";"Enter New Duration";"Enter New Duration";"Enter New Duration";"Задать Новую Длительность";"Enter New Duration";"Enter New Duration";3059
"in mins";"in mins";"in mins";"in mins";"in mins";"in mins";"in mins";"in mins";"in mins";"в минутах";"in mins";"in mins";3060
"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Добавить Спутник";"Add Satellite";"Add Satellite";3061
"Confirm";"Bestatigen";"Confirmer ";"Conferma";"Confirmar";"Potvrdit";"Bevestigen";"Potwierd?";"Onaylayın";"Подтвердить";"Confirm";"Confirm";3062
"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Долгота";"Longitude Degree";"Longitude Degree";3063
"Enter satellite name";"Enter satellite name";"Enter satellite name";"Enter satellite name";"Enter satellite name";"Enter satellite name";"Enter satellite name";"Enter satellite name";"Enter satellite name";"Задать название спутника";"Enter satellite name";"Enter satellite name";3064
"Satellite Name";"Satellitenname";"Nom du satellite";"Nome satellite";"Nombre de satelite";"Satelitni antena";"Satellietnaam";"Nazwa satelity";"Uydu ismi";"Название Спутника";"Satellite Name";"Satellite Name";3065
"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Направление Долготы";"Longitude Direction";"Longitude Direction";3066
"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Угол Долготы";"Longitude Angle";"Longitude Angle";3067
"Band Type";"Band Type";"Type de bande ";"Band Type";"Band Type";"Band Type";"Band Type";"Band Type";"Band Type";"Диапазон";"Band Type";"Band Type";3068
"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Автоматическое Отключение";"Automatic Power Down";"Automatic Power Down";3069
"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Отключаться Автоматически через %s сек";"Start automatic power down after %s sec";"Start automatic power down after %s sec";3070
"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Выбор HDMI или Аналог для вывода изображения";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";3071
" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - Разрешение Видео на HDMI";" - HDMI Format";" - HDMI Format";3072
" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - Формат ТВ Экрана";" - TV Screen Format";" - TV Screen Format";3073
" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - Цветовая Схема HDMI";" - HDMI Color Space";" - HDMI Color Space";3074
" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - Соотношение Сторон ТВ Экрана";" - TV Aspect Ratio";" - TV Aspect Ratio";3075
" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Формат Изображения";" - Picture Format";" - Picture Format";3076
"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Формат Видео";"Video Format";"Video Format";3077
"Audio Setting";"Audio Setting";"Réglage Audio";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Настройки Звука";"Audio Setting";"Audio Setting";3078
"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Ошибка перемещения";"Move failed";"Move failed";3079
"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Задать транспондер";"Set Transponder";"Set Transponder";3080
"Enter TP Frequency";"Enter TP Frequency";"Enter TP Frequency";"Enter TP Frequency";"Enter TP Frequency";"Enter TP Frequency";"Enter TP Frequency";"Enter TP Frequency";"Enter TP Frequency";"Ввести частоту транспондера";"Enter TP Frequency";"Enter TP Frequency";3081
"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Извините, это неверная частота транспондера";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";3082
"Enter Symbol Rate";"Enter Symbol Rate";"Enter Symbol Rate";"Enter Symbol Rate";"Enter Symbol Rate";"Enter Symbol Rate";"Enter Symbol Rate";"Enter Symbol Rate";"Enter Symbol Rate";"Задать скорость потока";"Enter Symbol Rate";"Enter Symbol Rate";3083
