"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"STRING_INDEX"
"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"Le nom du minuteur doit comporter au moins %d caractères";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"Název časovače musí být alespoň %d znaků delší";"A timer name must be at least %d characters long";"Nazwa timera musi mieć przynajmniej %d znaków";"A timer name must be at least %d characters long";"Название таймера должно содержать хотя бы %d символов";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"Názov časovača musí byť aspoň %d znakov dlhší";3111
"Enter Start Time";"Enter Start Time";"Entrez un temps de début";"Enter Start Time";"Enter Start Time";"Zadejte čas zahájení";"Enter Start Time";"Wprowadź czas rozpoczęcia";"Enter Start Time";"Задать Время Начала";"Enter Start Time";"Enter Start Time";"Zadajte čas začatia";3112
"Delete";"Delete";"Supprimer";"Delete";"Delete";"Vymazat";"Delete";"Usuń";"Delete";"Удалить";"Delete";"Delete";"Vymazať";3113
"Remove selections";"Remove selections";"Supprimer sélection";"Remove selections";"Remove selections";"Odstranit výběr";"Remove selections";"Usuń zaznaczenia";"Remove selections";"Удалить Выбранное";"Remove selections";"Remove selections";"Odstrániť výber";3114
"Resume from";"Resume from";"Continuer de";"Resume from";"Resume from";"Obnovit z";"Resume from";"Wznów od…";"Resume from";"Продолжить с";"Resume from";"Resume from";"Obnoviť z";3115
"Delete all";"Delete all";"Supprimer tout";"Delete all";"Delete all";"Smazat vše";"Delete all";"Usuń wszystko";"Delete all";"Удалить Все";"Delete all";"Delete all";"Zmazať všetko";3116
"Multi-select";"Multi-select";"Multi-sélection";"Multi-select";"Multi-select";"Vícenásobný - výběr";"Multi-select";"Zaznacz wiele elementów";"Multi-select";"Выбрать несколько";"Multi-select";"Multi-select";"Viacnásobný - výber";3117
"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Etes-vous sur de vouloir supprimer%s tous vos signets?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Jste si jisti , že chcete odstranit%s všechny vaše záložky?";"Are you sure you want to remove%s all your bookmarks?";"Czy na pewno chcesz usunąć%s wszystkie swoje zakładki?";"Are you sure you want to remove%s all your bookmarks?";"Уверены что хотите удалить%s все метки?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Ste si istí , že chcete odstrániť%s všetky vaše záložky?";3118
"Delete All Bookmarks";"Delete All Bookmarks";"Supprimer tous les signets";"Delete All Bookmarks";"Delete All Bookmarks";"Odstranit všechny záložky";"Delete All Bookmarks";"Usuń wszystkie zakładki";"Delete All Bookmarks";"Удалить Все Метки";"Delete All Bookmarks";"Delete All Bookmarks";"Odstrániť všetky záložky";3119
"No Channel";"No Channel";"Aucune chaîne";"No Channel";"No Channel";"Žádný kanál";"No Channel";"Brak kanału";"No Channel";"Нет Канала";"No Channel";"No Channel";"Žiadny kanál";3120
"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Výběr konfiguračních dat";"Select Configuration Data";"Wybierz dane konfiguracji";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Výber konfiguračných dát";3121
"LNB Frequency";"LNB Frequency";"Fréquence LNB";"LNB Frequency";"LNB Frequency";"LNB frekvence";"LNB Frequency";"Częstotliwość LNB";"LNB Frequency";"Частота LNB";"LNB Frequency";"LNB Frequency";"LNB frekvencia";3122
"Low Frequency";"LNB-Low-Frequenz";"Basse fréquence";"Frequenza LNB-Low";"Frecuencia LNB Low";"Nízká frekvence";"Lage frequentie van LNB";"Pasmo dolne";"LNB-Low frekansı";"Нижняя частота";"Low Frequency";"Low Frequency";"Nízka frekvencia";3123
"High Frequency";"LNB-High-Frequenz";"Haute fréquence";"Frequenza LNB-High";"Frecuencia LNB High";"Vysoká frekvence";"Hoge frequentie van LNB";"Pasmo górne";"LNB-High frekansı";"Высокая частота";"High Frequency";"High Frequency";"Vysoká frekvencia";3124
"Switch Frequency";"LNB-Grenzfrequenz";"Changer la fréquence";"Frequenza limite LNB";"Frecuencia limite LNB";"Frekvence přepínání";"Grensfrequentie van LNB";"Częstotliwość przełączania";"LNB sınır frekansı";"Частота переключения";"Switch Frequency";"Switch Frequency";"Frekvencia prepínania";3125
"Edit Timer";"Edit Timer";"Editer le minuteur";"Edit Timer";"Edit Timer";"Upravit časovač";"Edit Timer";"Edytuj timer";"Edit Timer";"Редактировать Таймер";"Edit Timer";"Edit Timer";"Upraviť časovač";3126
"Add Manual Timer";"Add Manual Timer";"Ajouter un minuteur manuel";"Add Manual Timer";"Add Manual Timer";"Přidat časovač ručně";"Add Manual Timer";"Dodaj zdarzenie ręcznie";"Add Manual Timer";"Добавить Таймер Вручную";"Add Manual Timer";"Add Manual Timer";"Pridať časovač ručne";3127
"Recording";"Recording";"Enregistrement en cours";"Recording";"Recording";"Nahrávání";"Recording";"Nagrywanie";"Recording";"Запись";"Recording";"Recording";"Nahrávanie";3128
"Day of week";"Day of week";"Day of week";"Day of week";"Day of week";"Den v týdnu";"Day of week";"Dzień tygodnia";"Day of week";"Day of week";"Day of week";"Day of week";"Deň v týždni";3129
"Unable to edit the timer";"Unable to edit the timer";"Impossible de configurer le minuteur";"Unable to edit the timer";"Unable to edit the timer";"Nelze upravit časovač";"Unable to edit the timer";"Nie można wyedytować zdarzenia";"Unable to edit the timer";"Невозможно изменить таймер";"Unable to edit the timer";"Unable to edit the timer";"Nemožno upraviť časovač";3130
"The time you entered has already passed";"The time you entered has already passed";"le temps que vous avez entré est déjà dépassé";"The time you entered has already passed";"The time you entered has already passed";"Čas, který byl zadán již uplynul";"The time you entered has already passed";"Wprowadzony czas już minął";"The time you entered has already passed";"Введенное время уже прошло";"The time you entered has already passed";"The time you entered has already passed";"Čas, ktorý bol zadaný už uplynul";3131
"There is no valid timer";"There is no valid timer";"Il n'y a aucun minuteur valide";"There is no valid timer";"There is no valid timer";"Neexistuje žádný platný časovač";"There is no valid timer";"Brak poprawnego zdarzenia";"There is no valid timer";"Нет доступного таймера";"There is no valid timer";"There is no valid timer";"Neexistuje žiadny platný časovač";3132
"%s timed out";"%s timed out";"%s pause";"%s timed out";"%s timed out";"%s vypršel časový limit";"%s timed out";"%s upłynął";"%s timed out";"%s время вышло";"%s timed out";"%s timed out";"%s vypršal časový limit";3133
"%s completed";"%s completed";"%s terminé";"%s completed";"%s completed";"%s Dokončené";"%s completed";"%s zakończony";"%s completed";"%s завершено";"%s completed";"%s completed";"%s Dokončené";3134
"Main Menu";"Main Menu";"Menu Principal";"Main Menu";"Main Menu";"Hlavní menu";"Main Menu";"Menu główne";"Main Menu";"Основное Меню";"Main Menu";"Main Menu";"Hlavné menu";3135
"No description";"No description";"Aucune description";"No description";"No description";"Žádný popis";"No description";"Brak opisu";"No description";"Нет описания";"No description";"No description";"Žiadny popis";3136
"Apply";"Apply";"Appliquer";"Apply";"Apply";"Aplikovat";"Apply";"Zastosuj";"Apply";"Применить";"Apply";"Apply";"Aplikovať";3137
"Reset";"Reset";"Réinitialiser";"Reset";"Reset";"Obnovit";"Reset";"Reset";"Reset";"Сброс";"Reset";"Reset";"Obnoviť";3138
"Switch to East";"Switch to East";"Changer à Est";"Switch to East";"Switch to East";"Přepnout na východ";"Switch to East";"Przełącz na wschód";"Switch to East";"Направление Восток";"Switch to East";"Switch to East";"Prepnúť na východ";3139
"Switch to West";"Switch to West";"Changer à Ouest";"Switch to West";"Switch to West";"Přepnout na západ";"Switch to West";"Przełącz na zachód";"Switch to West";"Направление Запад";"Switch to West";"Switch to West";"Prepnúť na západ";3140
"Manual Wifi Setup";"Manual Wifi Setup";"Configurer le WIFI manuellement";"Manual Wifi Setup";"Manual Wifi Setup";"Ruční nastavení Wifi";"Manual Wifi Setup";"Ręczna konfiguracja Wi-Fi";"Manual Wifi Setup";"Установки Wi-Fi Вручную";"Manual Wifi Setup";"Manual Wifi Setup";"Ručné nastavenie Wifi";3141
"Connect";"Connect";"Connecter";"Connect";"Connect";"Připojit";"Connect";"Połącz";"Connect";"Подключитсья";"Connect";"Connect";"Pripojiť";3142
"Enter SSID";"Enter SSID";"Entrer votre SSID";"Enter SSID";"Enter SSID";"Zadejte SSID";"Enter SSID";"Wprowadź SSID";"Enter SSID";"Задать Имя Вашей Сети";"Enter SSID";"Enter SSID";"Zadajte SSID";3143
"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";"Assigner une adresse IP statique pour réseau sans fil";"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";"Přiřazení statické IP adresy pro bezdrátovou síť";"Assign a static IP address for wireless network";"Przypisz stały adres IP dla sieci bezprzewodowej";"Assign a static IP address for wireless network";"Назаначить статический IP адрес для беспроводной сети";"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";"Priradenie statickej IP adresy pre bezdrôtovú sieť";3144
"IP Settings";"IP Settings";"Paramètres IP";"IP Settings";"IP Settings";"Nastavení IP";"IP Settings";"Ustawienia IP";"IP Settings";"Настройки IP";"IP Settings";"IP Settings";"Nastavenie IP";3145
" - IP Address";" - IP Address";" - Adresse IP";" - IP Address";" - IP Address";" - IP adresa";" - IP Address";" - Adres IP";" - IP Address";"- IP Адрес";" - IP Address";" - IP Address";" - IP adresa";3146
"Enter your IP address";"Enter your IP address";"Entrez votre adresse IP";"Enter your IP address";"Enter your IP address";"Zadejte IP adresu";"Enter your IP address";"Wprowadź adres IP";"Enter your IP address";"Задать IP адрес приставки";"Enter your IP address";"Enter your IP address";"Zadajte IP adresu";3147
" - Subnet Mask";" - Subnet Mask";" - Masque de sous réseau";" - Subnet Mask";" - Subnet Mask";" - Maska podsíte";" - Subnet Mask";" - Maska podsieci";" - Subnet Mask";"- Маска Сети";" - Subnet Mask";" - Subnet Mask";" - Maska podsiete";3148
"Enter your subnet mask";"Enter your subnet mask";"Entrez votre masque de sous réseau";"Enter your subnet mask";"Enter your subnet mask";"Zadejte masku podsítě";"Enter your subnet mask";"Wprowadź adres maski podsieci";"Enter your subnet mask";"Задать маску используемой сети";"Enter your subnet mask";"Enter your subnet mask";"Zadajte masku podsiete";3149
" - Gateway";" - Gateway";" - Passerelle";" - Gateway";" - Gateway";" - Brána";" - Gateway";" - Brama domyślna";" - Gateway";"- Шлюз";" - Gateway";" - Gateway";" - Brána";3150
"Enter your gateway";"Enter your gateway";"Entrez votre passerelle";"Enter your gateway";"Enter your gateway";"Zadejte vaši bránu";"Enter your gateway";"Wprowadź adres bramy domyślnej";"Enter your gateway";"Задать шлюз используемой сети";"Enter your gateway";"Enter your gateway";"Zadajte vašu bránu";3151
" - DNS";" - DNS";" - DNS";" - DNS";" - DNS";" - DNS";" - DNS";" - DNS";" - DNS";"- DNS Сервер";" - DNS";" - DNS";" - DNS";3152
"Enter the DNS server address";"Enter the DNS server address";"Entrez l'adresse du serveur DNS";"Enter the DNS server address";"Enter the DNS server address";"Zadejte adresu serveru DNS";"Enter the DNS server address";"Wprowadź adres serwera DNS";"Enter the DNS server address";"Задать адрес сервера DNS";"Enter the DNS server address";"Enter the DNS server address";"Zadajte adresu servera DNS";3153
"Connect to a hidden wireless network";"Connect to a hidden wireless network";"Se connecter à un réseau sans fil caché";"Connect to a hidden wireless network";"Connect to a hidden wireless network";"Připojit ke skryté bezdrátové síti";"Connect to a hidden wireless network";"Połącz z ukrytą siecią bezprzewodową";"Connect to a hidden wireless network";"Подключиться к скрытой сети";"Connect to a hidden wireless network";"Connect to a hidden wireless network";"Pripojiť k skrytej bezdrôtovej sieti";3154
"Hidden SSID";"Hidden SSID";"SSID  caché";"Hidden SSID";"Hidden SSID";"skrytá SSID";"Hidden SSID";"Ukryty SSID";"Hidden SSID";"Скрытая Сеть";"Hidden SSID";"Hidden SSID";"Skrytá SSID";3155
" - SSID";" - SSID";" - SSID ";" - SSID";" - SSID";" - SSID";" - SSID";" - SSID";" - SSID";"- Сеть";" - SSID";" - SSID";" - SSID";3156
"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";"Entrez un nom de réseau pour le réseau sans fil auquel vous voulez vous connecter";"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";"Zadejte název sítě pro bezdrátovou síť, ke které se chcete připojit";"Enter a network name for the wireless network you wish to connect to";"Wprowadź nazwę dla sieci bezprzewodowej, z którą chcesz się połączyć";"Enter a network name for the wireless network you wish to connect to";"Задать имя сети для подключения";"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";"Zadajte názov siete pre bezdrôtovú sieť , ku ktorej sa chcete pripojiť";3157
