"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"UKRAINIAN";"STRING_INDEX"
"Sorry, that's an irrelevant transponder frequency";"Sorry, das ist eine unlogischeTransponder-Frequenz";"Désolé, cette fréquence de transpondeur est invalide";"Spiacente, TP non trovato";"Lo siento, %n es una frecuencia de transpondedor no disponible";"Promiňte, jedná se o nepodstatný transpondér";"Sorry, that's an irrelevant transponder frequency";"Błędna wartość częstotliwości";"Sorry, that's an irrelevant transponder frequency";"Извините, это неверная частота транспондера";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Prepáčte, jedná sa o nepodstatný transpondér";"Вибачте, це невірна частота транспондера";3154
"Enter Symbol Rate";"Symbolrate eingeben";"Entrez taux de modulation";"Inserisci Simbol Rate";"Introduce Symbol Rate";"Zadejte Symb. rychlost";"Enter Symbol Rate";"Wprowadź Symbol Rate";"Enter Symbol Rate";"Задать скорость потока";"Enter Symbol Rate";"Enter Symbol Rate";"Zadajte Symbolovú rýchlosť";"Задати швидкість потоку";3155
"Frequency";"Frequenz";"Fréquence";"Frequenza";"Frecuencia";"Frekvence";"Frequentie";"Częstotliwość";"Frekans";"Частота";"Frequency";"Frequency";"Frekvencia";"Частота";3156
"Symbol Rate";"Symbolrate";"Taux de modulation";"Symbol Rate";"Tasa de simbolos";"Přenosová rychlost";"Symbolrate";"Symbol Rate";"Sembol oranı";"Скорость Потока";"Symbol Rate";"Symbol Rate";"Prenosová rýchlosť";"Швидкість Потоку";3157
"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1 / 2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";3158
"Ready";"Fertig";"Prêt";"Ready";"Listo para actualizar";"Připraven";"Ready";"Gotowe";"Ready";"Готово";"Ready";"Ready";"Pripravený";"Ready";3159
"Could not read script from file";"Skript aus der Datei konnte nicht gelesen werden";"Impossible de lire le fichier script";"Could not read script from file";"No se pudo leer el archivo script";"Nelze číst script ze souboru";"Could not read script from file";"Nie można odczytać z pliku";"Could not read script from file";"Не удалось прочитать сценарий из файла";"Could not read script from file";"Could not read script from file";"Nedá sa čítať script zo súboru";"Could not read script from file";3160
"Processing";"wird ausgeführt";"En cours d'exécution";"Processing";"Procesando";"Zpracování";"Processing";"Przetwarzanie";"Processing";"Обработка";"Processing";"Processing";"Spracovanie";"Processing";3161
"Do you want to save changes?";"Wollen Sie die Änderungen speichern?";"Voulez-vous sauvegarder les changements?";"Vuoi Salvare i cambiamenti?";"Quiere guardar los cambios?";"Chcete uložit změny?";"Do you want to save changes?";"Czy chcesz zapisać zmiany?";"Do you want to save changes?";"Хотите сохранить изменения?";"Do you want to save changes?";"Do you want to save changes?";"Chcete uložiť zmeny?";"Хочете зберегти зміни?";3162
"Time remaining : %s seconds";"Verbleibende Zeit : %s Sekunden";"Temps restant : %s secondes";"Tempo restante : %s secondi";"Tiempo restantes : %s segundos";"Zbývající čas : %s sekund";"Time remaining : %s seconds";"Pozostało : %s sekund";"Time remaining : %s seconds";"Осталось времени : %s секунд";"Time remaining : %s seconds";"Time remaining : %s seconds";"Zostávajúci čas : %s sekúnd";"Залишилось часу : %s секунд";3163
"Fri";"Fre";"Ve";"Ven";"Vie";"Pia";"Fri";"Piąt.";"Fri";"Пят";"Fri";"Fri";"Pia";"Пт.";3164
"Mon";"Mon";"Lu";"Lun";"Lun";"Pon";"Mon";"Pon.";"Mon";"Пон";"Mon";"Mon";"Pon";"Пн.";3165
"Sat";"Sam";"Sa";"Sab";"Sab";"So";"Sat";"Sob.";"Sat";"Суб";"Sat";"Sat";"So";"Сб.";3166
"Sun";"Son";"Di";"Dom";"Dom";"Ne";"Sun";"Niedz.";"Sun";"Вос";"Sun";"Sun";"Ne";"Вс.";3167
"Thu";"Don";"Je";"Gio";"Jue";"Čt";"Thu";"Czw.";"Thu";"Чет";"Thu";"Thu";"Št";"Чт.";3168
"Tue";"Die";"Ma";"Mar";"Vie";"Ut";"Tue";"Wt.";"Tue";"Втр";"Tue";"Tue";"Ut";"Вт.";3169
"Wed";"Mit";"Me";"Mer";"Mie";"Stř";"Wed";"Śr.";"Wed";"Срд";"Wed";"Wed";"Str";"Ср.";3170
"Unknown Error";"Unbekannter Fehler";"Erreur inconnue";"Errore Sconosciuto";"Error desconocido";"Neznámá chyba";"Unknown Error";"Nieznany błąd";"Unknown Error";"Неизвестная Ошибка";"Unknown Error";"Unknown Error";"Neznáma chyba";"Невідома Помилка";3171
"Days";"Tage";"Days";"Giorni";"Dias";"Dní";"Days";"Dni";"Days";"Ежедневно";"Days";"Days";"Dní";"Щодня";3172
"Once";"Einmalig";"Une fois";"Una Volta";"Hasta";"Jednou";"Once";"Raz";"Once";"Один Раз";"Once";"Once";"Raz";"Один Раз";3173
"Weekly";"Wöchentlich";"Chaque semaine";"Settimanale";"Semanal";"Týdně";"Weekly";"Co tydzień";"Weekly";"Еженедельно";"Weekly";"Weekly";"Týždenne";"Щотижня";3174
"Add View Timer";"View Timer hinzufügen";"Ajouter affichage minuterie";"Aggiungi Timer";"Añadir vistas temporizador";"Přidat časovač zobrazení";"Add View Timer";"Dodaj timer oglądania";"Add View Timer";"Добавить Таймер";"Add View Timer";"Add View Timer";"Pridať časovač zobrazenia";"Додати Таймер";3175
"Edit View Timer";"View Timer bearbeiten";"Modifier l'affichage minuterie";"Edita Timer";"Editar vistas temporizador";"Upravit časovač zobrazení";"Edit View Timer";"Edytuj timer oglądania";"Edit View Timer";"Изменить Таймер";"Edit View Timer";"Edit View Timer";"Upraviť časovač zobrazenia";"Змінити Таймер";3176
"Name";"Name";"Nom";"Nome";"Nombre";"Název";"Name";"Nazwa";"Name";"Название";"Name";"Name";"Názov";"Назва";3177
"Record Name";"Aufnahmetitel";"Nom d'enregistrement";"Nome Registrazione";"Nombre grabación";"Název záznamu";"Record Name";"Nazwa nagrania";"Record Name";"Название Записи";"Record Name";"Record Name";"Názov záznamu";"Назва Запису";3178
"Start Date";"Start Datum";"Date de début";"Inizio Data";"Fecha inicio";"Datum zahájení";"Start Date";"Data rozpoczęcia";"Start Date";"Дата Начала";"Start Date";"Start Date";"Dátum začatia";"Дата Початку";3179
"Rename timer";"Aufnahme umbenennen";"Renommer minuteur";"Rinomina Timer";"Renombrar temporizador";"Přejmenovat časovač";"Rename timer";"Zmień nazwę timera";"Rename timer";"Переименовать таймер";"Rename timer";"Rename timer";"Premenovať časovač";"Перейменувати таймер";3180
"A timer name must be at least %d characters long";"Der Aufnahmetitel muss mindestens %d Zeichen lang sein";"Le nom du minuteur doit comporter au moins %d caractères";"Il nome del timer deve essere lungo almeno %d caratteri";"Un nombre temporizador debe ser%n al menos %d caracteres de longitud";"Název časovače musí být alespoň %d znaků delší";"A timer name must be at least %d characters long";"Nazwa timera musi mieć przynajmniej %d znaków";"A timer name must be at least %d characters long";"Название таймера должно содержать%n хотя бы %d символов";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"Názov časovača musí byť aspoň %d znakov dlhší";"Назва таймера повинна містити%n щонайменше %d символів";3181
"Enter Start Time";"Startzeit eingeben";"Entrez un temps de début";"Inserisci Inizio";"Introduce hora inicio";"Zadejte čas zahájení";"Enter Start Time";"Wprowadź czas rozpoczęcia";"Enter Start Time";"Задать Время Начала";"Enter Start Time";"Enter Start Time";"Zadajte čas začatia";"Задати час початку";3182
"Delete";"Löschen";"Supprimer";"Cancella";"Borrar";"Vymazat";"Delete";"Usuń";"Delete";"Удалить";"Delete";"Delete";"Vymazať";"Видалити";3183
"Remove selections";"Auswahl löschen";"Supprimer sélection";"Rimuovi Selezione";"Borrar selecionados";"Odstranit výběr";"Remove selections";"Usuń zaznaczenia";"Remove selections";"Удалить Выбранное";"Remove selections";"Remove selections";"Odstrániť výber";"Видалити Вибране";3184
"Resume from";"Fortsetzen von";"Continuer de";"Ripristina da";"Resumen de";"Obnovit z";"Resume from";"Wznów od…";"Resume from";"Продолжить с";"Resume from";"Resume from";"Obnoviť z";"Продовжити з";3185
"Delete all";"Alles löschen";"Supprimer tout";"Cancella Tutto";"Borrar todo";"Smazat vše";"Delete all";"Usuń wszystko";"Delete all";"Удалить Все";"Delete all";"Delete all";"Zmazať všetko";"Видалити Всі";3186
"Multi-select";"Mehrfachauswahl";"Multi-sélection";"Selezione Multipla";"Multi-seleccionar";"Vícenásobný - výběr";"Multi-select";"Zaznacz wiele elementów";"Multi-select";"Выбрать несколько";"Multi-select";"Multi-select";"Viacnásobný - výber";"Вибрати кілька";3187
"Are you sure you want to remove%s all your bookmarks?";"Wollen Sie wirklich alle%s Markierungen löschen?";"Etes-vous sur de vouloir supprimer%s tous vos signets?";"Sicuro di voler rimuovere%s i segnalibri";"¿Está seguro que desea eliminar%s todos sus marcadores?";"Jste si jisti, že chcete odstranit%s všechny vaše záložky?";"Are you sure you want to remove%s all your bookmarks?";"Czy na pewno chcesz usunąć%s wszystkie swoje zakładki?";"Are you sure you want to remove%s all your bookmarks?";"Уверены что хотите удалить%s все метки?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Ste si istí, že chcete odstrániť%s všetky vaše záložky?";"Впевнені що хочете видалити%s всі мітки?";3188
"Delete All Bookmarks";"Alle Markierungen löschen";"Supprimer tous les signets";"Cancella Segnalibri";"Borrar todos los marcadores";"Odstranit všechny záložky";"Delete All Bookmarks";"Usuń wszystkie zakładki";"Delete All Bookmarks";"Удалить Все Метки";"Delete All Bookmarks";"Delete All Bookmarks";"Odstrániť všetky záložky";"Видалити Всі Мітки";3189
"Select Configuration Data";"Konfigurationsdaten auswählen";"Select Configuration Data";"Seleziona Configurazione Data";"Seleccionar datos de configuración";"Výběr konfiguračních dat";"Select Configuration Data";"Wybierz dane konfiguracji";"Select Configuration Data";"Выберите Конфигурационные Данные";"Select Configuration Data";"Select Configuration Data";"Výber konfiguračných dát";"Виберіть конфігураційні дані";3190
"LNB Frequency";"LNB Frequenz";"Fréquence LNB";"Frequenza LNB";"Frecuencia LNB";"LNB frekvence";"LNB Frequency";"Częstotliwość LNB";"LNB Frequency";"Частота LNB";"LNB Frequency";"LNB Frequency";"LNB frekvencia";"Частота LNB";3191
"Low Frequency";"LNB-Low-Frequenz";"Basse fréquence";"Frequenza Bassa";"Frecuencia LNB Baja";"Nízká frekvence";"Lage frequentie van LNB";"Pasmo dolne";"LNB-Low frekansı";"Нижняя частота";"Low Frequency";"Low Frequency";"Nízka frekvencia";"Нижня частота";3192
"High Frequency";"LNB-High-Frequenz";"Haute fréquence";"Frequenza Alta";"Frecuencia LNB Alta";"Vysoká frekvence";"Hoge frequentie van LNB";"Pasmo górne";"LNB-High frekansı";"Высокая частота";"High Frequency";"High Frequency";"Vysoká frekvencia";"Висока частота";3193
"Switch Frequency";"LNB-Grenzfrequenz";"Changer la fréquence";"Frequenza Switch";"Límite Frecuencia LNB";"Frekvence přepínání";"Grensfrequentie van LNB";"Częstotliwość przełączania";"LNB sınır frekansı";"Частота переключения";"Switch Frequency";"Switch Frequency";"Frekvencia prepínania";"Частота перемикання";3194
"Add/Remove Record Path";"Hinzufügen/Entfernen Aufnahmepfad";;;;"Přidat/vymazat cestu nahrávky";;"Dodaj/usuń ścieżkę nagrywania";;;;;"Pridať/vymazať cestu nahrávky";;3195
"Select";"Wählen";;;;"Vybrat";;"Wybierz";;;;;"Vybrať";;3196
"Invalid record path chosen";"Ungültigen Aufnahmepfad gewählt";;;;"Zvolená nesprávná cesta nahrávky";;"Nieprawidłowy wybór ścieżki nagrywania";;;;;"Vybraná nesprávna cesta nahrávky";;3197
"No %s support";"Nicht unterstützt %s";"Aucun support %s";"Non supportato %s";"No soportado %s";"Nepodporováno %s";"No support %s";"Brak wsparcia %s";"No support %s";"Нет поддержки %s";"No support %s";"No support %s";"Nepodporované %s";"Немає підтримки %s";3198
"Enter record path first";"Wählen Sie zuerst einen Aufnahmepfad";;;;"Nejdříve vyberte cestu nahrávky";;"Najpierw wpisz lokalizację ścieżki nagrywania";;;;;"Najskôr vyberte cestu nahrávky";;3199
"Enter New Path Name";"Name für Pfad eingeben";;;;"Vyberte nový název cesty";;"Wpisz nazwę ścieżki nagrywania";;;;;"Vyberte nový názov cesty";;3200
"That name contains invalid characters";"Dieser Name enthält ungültige Zeichen";"Ce nom contient des caractères non valides";"That name contains invalid characters";"Ese nombre contiene carácteres no permitidos";"Jméno obsahuje nepovolené znaky";"That name contains invalid characters";"Ta nazwa zawiera niedozwolone znaki";"That name contains invalid characters";"Это имя содержит недопустимые символы";"That name contains invalid characters";"That name contains invalid characters";"Meno obsahuje nepovolené znaky";"That name contains invalid characters";3201
"Could not apply";"Konnte nicht anwenden";;;;"Nelze nastavit";;"Nie można zastosować";;;;;"Nie je možné nastaviť";;3202
"The path is already mounted";"Der Pfad ist bereits eingebunden";;;;"Cesta je připojena";;"Ścieżka została już podmontowana";;;;;"Cesta je pripojená";;3203
