"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
" - HDMI Color Space";" - HDMI Color Space";" - Espace couleur HDMI";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - Цветовая Схема HDMI";" - HDMI Color Space";" - HDMI Color Space";3074
" - TV Aspect Ratio";" - TV Aspect Ratio";" - Rapport Aspect TV";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - Соотношение Сторон ТВ Экрана";" - TV Aspect Ratio";" - TV Aspect Ratio";3075
" - Picture Format";" - Picture Format";" - Format photo";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Формат Изображения";" - Picture Format";" - Picture Format";3076
"Video Format";"Video Format";"Format vidéo";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Формат Видео";"Video Format";"Video Format";3077
"Audio Setting";"Audio Setting";"Paramètre audio";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Настройки Звука";"Audio Setting";"Audio Setting";3078
"Move failed";"Move failed";"Déplacement échoué";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Ошибка перемещения";"Move failed";"Move failed";3079
"Set Transponder";"Set Transponder";"Définir transpondeur";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Задать транспондер";"Set Transponder";"Set Transponder";3080
"Enter TP Frequency";"Enter TP Frequency";"Entrer une fréquence TP";"Enter TP Frequency";"Enter TP Frequency";"Enter TP Frequency";"Enter TP Frequency";"Enter TP Frequency";"Enter TP Frequency";"Ввести частоту транспондера";"Enter TP Frequency";"Enter TP Frequency";3081
"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Désolé, cette fréquence de transpondeur est invalide";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Извините, это неверная частота транспондера";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";3082
"Enter Symbol Rate";"Enter Symbol Rate";"Entrez taux de modulation";"Enter Symbol Rate";"Enter Symbol Rate";"Enter Symbol Rate";"Enter Symbol Rate";"Enter Symbol Rate";"Enter Symbol Rate";"Задать скорость потока";"Enter Symbol Rate";"Enter Symbol Rate";3083
"Frequency";"Frequenz";"Fréquence";"Frequenza";"Frecuencia";"Frekvence";"Frequentie";"Cz?stotliwo??";"Frekans";"Частота";"Frequency";"Frequency";3084
"Symbol Rate";"Symbolrate";"Taux de modulation";"Symbolrate";"Tasa de simbolos";"Symbolova rychlost";"Symbolrate";"Symbol rate";"Sembol oranı";"Скорость Потока";"Symbol Rate";"Symbol Rate";3085
"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";3086
"Do you want to save changes?";"Do you want to save changes?";"Voulez-vous sauvegarder les changements?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Хотите сохранить изменения?";"Do you want to save changes?";"Do you want to save changes?";3087
"Time remaining : %s seconds";"Time remaining : %s seconds";"Temps restant : %s secondes";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Осталось времени : %s секунд";"Time remaining : %s seconds";"Time remaining : %s seconds";3088
"Delete";"Delete";"Supprimer";"Delete";"Delete";"Delete";"Delete";"Delete";"Delete";"Удалить";"Delete";"Delete";3089
"Remove selections";"Remove selections";"Supprimer sélection";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Удалить Выбранное";"Remove selections";"Remove selections";3090
"Resume from";"Resume from";"Continuer de";"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Продолжить с";"Resume from";"Resume from";3091
"Delete all";"Delete all";"Supprimer tout";"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Удалить Все";"Delete all";"Delete all";3092
"Multi-select";"Multi-select";"Multi-sélection";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Выбрать несколько";"Multi-select";"Multi-select";3093
"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Etes-vous sur de vouloir supprimer%s tous vos signets?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Уверены что хотите удалить%s все метки?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";3094
"Delete All Bookmarks";"Delete All Bookmarks";"Supprimer tous les signets";"Delete All Bookmarks";"Delete All Bookmarks";"Delete All Bookmarks";"Delete All Bookmarks";"Delete All Bookmarks";"Delete All Bookmarks";"Удалить Все Метки";"Delete All Bookmarks";"Delete All Bookmarks";3095
"No Channel";"No Channel";"Aucune chaîne";"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"Нет Канала";"No Channel";"No Channel";3096
"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";"Select Configuration Data";3097
"LNB Frequency";"LNB Frequency";"Fréquence LNB";"LNB Frequency";"LNB Frequency";"LNB Frequency";"LNB Frequency";"LNB Frequency";"LNB Frequency";"Частота LNB";"LNB Frequency";"LNB Frequency";3098
"Low Frequency";"LNB-Low-Frequenz";"Basse fréquence";"Frequenza LNB-Low";"Frecuencia LNB Low";"Nizkofrekven?ni LNB";"Lage frequentie van LNB";"Niska cz?st. LNB";"LNB-Low frekansı";"Нижняя частота";"Low Frequency";"Low Frequency";3099
"High Frequency";"LNB-High-Frequenz";"Haute fréquence";"Frequenza LNB-High";"Frecuencia LNB High";"Vysokofrekven?ni LNB";"Hoge frequentie van LNB";"Wysoka cz?st. LNB";"LNB-High frekansı";"Высокая частота";"High Frequency";"High Frequency";3100
"Switch Frequency";"LNB-Grenzfrequenz";"Changer la fréquence";"Frequenza limite LNB";"Frecuencia limite LNB";"Mezni frekvence LNB";"Grensfrequentie van LNB";"Cz?stotliwo?? graniczna LNB";"LNB sınır frekansı";"Частота переключения";"Switch Frequency";"Switch Frequency";3101
"Days";"Days";"Days";"Days";"Days";"Days";"Days";"Days";"Days";"Days";"Days";"Days";3102
"Once";"Once";"Une fois";"Once";"Once";"Once";"Once";"Once";"Once";"Один Раз";"Once";"Once";3103
"Weekly";"Weekly";"Chaque semaine";"Weekly";"Weekly";"Weekly";"Weekly";"Weekly";"Weekly";"Еженедельно";"Weekly";"Weekly";3104
"Fri";"Fri";"Ve";"Fri";"Fri";"Fri";"Fri";"Fri";"Fri";"Пят";"Fri";"Fri";3105
"Mon";"Mon";"Lu";"Mon";"Mon";"Mon";"Mon";"Mon";"Mon";"Пон";"Mon";"Mon";3106
"Sat";"Sat";"Sa";"Sat";"Sat";"Sat";"Sat";"Sat";"Sat";"Суб";"Sat";"Sat";3107
"Sun";"Sun";"Di";"Sun";"Sun";"Sun";"Sun";"Sun";"Sun";"Вос";"Sun";"Sun";3108
"Thu";"Thu";"Je";"Thu";"Thu";"Thu";"Thu";"Thu";"Thu";"Чет";"Thu";"Thu";3109
"Tue";"Tue";"Ma";"Tue";"Tue";"Tue";"Tue";"Tue";"Tue";"Втр";"Tue";"Tue";3110
"Wed";"Wed";"Me";"Wed";"Wed";"Wed";"Wed";"Wed";"Wed";"Срд";"Wed";"Wed";3111
"Unknown Error";"Unknown Error";"Erreur inconnue";"Unknown Error";"Unknown Error";"Unknown Error";"Unknown Error";"Unknown Error";"Unknown Error";"Неизвестная Ошибка";"Unknown Error";"Unknown Error";3112
"Edit Timer";"Edit Timer";"Editer le minuteur";"Edit Timer";"Edit Timer";"Edit Timer";"Edit Timer";"Edit Timer";"Edit Timer";"Редактировать Таймер";"Edit Timer";"Edit Timer";3113
"Add Manual Timer";"Add Manual Timer";"Ajouter un minuteur manuel";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Добавить Таймер Вручную";"Add Manual Timer";"Add Manual Timer";3114
"Recording";"Recording";"Enregistrement en cours";"Recording";"Recording";"Recording";"Recording";"Recording";"Recording";"Запись";"Recording";"Recording";3115
"Name";"Name";"Nom";"Name";"Name";"Name";"Name";"Name";"Name";"Название";"Name";"Name";3116
"Record Name";"Record Name";"Nom d'enregistrement";"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Название Записи";"Record Name";"Record Name";3117
"Start Date";"Start Date";"Date de début";"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Дата Начала";"Start Date";"Start Date";3118
"Day of week";"Day of week";"Day of week";"Day of week";"Day of week";"Day of week";"Day of week";"Day of week";"Day of week";"Day of week";"Day of week";"Day of week";3119
"Rename timer";"Rename timer";"Renommer minuteur";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Переименовать таймер";"Rename timer";"Rename timer";3120
"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"Le nom du minuteur doit comporter au moins %d caractères";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"Название таймера должно содержать хотя бы %d символов";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";3121
"Unable to edit the timer";"Unable to edit the timer";"Impossible de configurer le minuteur";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Невозможно изменить таймер";"Unable to edit the timer";"Unable to edit the timer";3122
"The time you entered has already passed";"The time you entered has already passed";"le temps que vous avez entré est déjà dépassé";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"Введенное время уже прошло";"The time you entered has already passed";"The time you entered has already passed";3123
"There is no valid timer";"There is no valid timer";"Il n'y a aucun minuteur valide";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"Нет доступного таймера";"There is no valid timer";"There is no valid timer";3124
"Enter a start time";"Enter a start time";"Entrez un temps de début";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Задать время начала";"Enter a start time";"Enter a start time";3125
"%s timed out";"%s timed out";"%s pause";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s время вышло";"%s timed out";"%s timed out";3126
"%s completed";"%s completed";"%s terminé";"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s завершено";"%s completed";"%s completed";3127
"Main Menu";"Main Menu";"Menu Principal";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Основное Меню";"Main Menu";"Main Menu";3128
"No description";"No description";"Aucune description";"No description";"No description";"No description";"No description";"No description";"No description";"Нет описания";"No description";"No description";3129
"Apply";"Apply";"Appliquer";"Apply";"Apply";"Apply";"Apply";"Apply";"Apply";"Применить";"Apply";"Apply";3130
"Reset";"Reset";"Réinitialiser";"Reset";"Reset";"Reset";"Reset";"Reset";"Reset";"Сброс";"Reset";"Reset";3131
"Switch to East";"Switch to East";"Changer à Est";"Switch to East";"Switch to East";"Switch to East";"Switch to East";"Switch to East";"Switch to East";"Направление Восток";"Switch to East";"Switch to East";3132
"Switch to West";"Switch to West";"Changer à Ouest";"Switch to West";"Switch to West";"Switch to West";"Switch to West";"Switch to West";"Switch to West";"Направление Запад";"Switch to West";"Switch to West";3133
"Manual Wifi Setup";"Manual Wifi Setup";"Configurer le WIFI manuellement";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Установки Wi-Fi Вручную";"Manual Wifi Setup";"Manual Wifi Setup";3134
