"ENGLISH","DEUTSCH","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"IP Address","IP-Addresse","Adresse IP","Indirizzo IP","Direccion IP","Adresa IP","IP-adres","Adres IP","IP adresi","IP-адрес",268
"Subnet Mask","Subnetzmaske","Masque de sous-reseau","Maschera di subnet","Mascara subred","Maska podsit?","Subnetmasker","Maska podsieci","Alt a? maskesi","Маска подсети",269
"Gateway","Standardgateway","passerelle par defaut","Gateway standard","Pasarela estandar","Stand. gateway","Standaardgateway","Bramka standard","Standart a? gecidi","Стандартный шлюз",270
"DNS","DNS-Server","serveur DNS","Server DNS","Servidor DNS","DNS server","DNS-server","Serwer DNS","DNS sunucusu","Сервер DNS",271
"Save","Speichern","Memoriser","Salva","Guardar","Ulo?it","Opslaan","Zapisz","Kaydet","Сохранить",272
"Ethernet Settings","Netzwerkeinstellungen","reglages reseau","Impostazioni di rete","Ajustes red","Nastavene sit?","Netwerkinstellingen","Ustawienia sieciowe","?ebeke ayarları","Сетевые настройки",273
"Getting IP Address","IP-Adresse wird bezogen","Obtention de l'adresse IP","Acquisizione di indirizzo IP","Incorporando direccion IP","P?evezme se adresa IP","IP-adres wordt verkregen","Adres IP jest pobierany","IP adresi alınıyor","Идет прием IP-адреса",274
"to set DHCP","um DHCP ein- bzw. auszuschalten","pour activer/desactiver le DHCP","per attivare o disattivare DHCP","para activar o desactivar DHCP","k?zapnuti, pop?. vypnuti DHCP","voor het in- en uitschakelen van DHCP","aby zał?czy? lub wył?czy? DHCP","DHCP’yi acmak ve kapatmak icin","чтобы включить или выключить DHCP",275
"to get IP address","um IP-Adresse zu beziehen","pour obtenir l'adresse IP","per acquisire l’indirizzo IP","para incorporar la direccion IP","k?p?evzeti adresy IP","voor het verkrijgen van een IP-adres","aby pobra? adres IP","IP adresi almak icin","чтобы принять IP-адрес",276
"to set the IP address","um die IP-Adresse einzugeben","pour entrer l'adresse IP","per immettere l’indirizzo IP","para entrar la direccion IP","k?zadani adresy IP","voor het invoeren van het IP-adres","aby wprowadzi? adres IP","IP adresini girmek icin","чтобы ввести IP-адрес",277
"to set the subnet mask","um die Subnetzmaske einzugeben","pour entrer le masque de sous-reseau","per immettere la maschera di subnet","para entrar la mascara subred","k?zadani masky podsit?","voor het invoeren van het subnetmasker","aby wprowadzi? mask? podsieci","alt a? maskesini girmek icin","чтобы ввести маску подсети",278
"to set the gateway","um den Standardgateway einzugeben","pour entrer la passerelle par defaut","per immettere il gateway standard","para entrar la pasarela estandar","k?zadani standard. gateway ","voor het invoeren van de standaardgateway","aby wprowadzi? bramk? standardow?","standart a? gecidini girmek icin","чтобы ввести стандартный шлюз",279
"to set the DNS","um den DNS-Server einzugeben","pour entrer le serveur DNS","per immettere il server DNS","para entrar el servidor DNS","k?zadani DNS serveru","voor het invoeren van de DNS-server","aby wprowadzi? serwer DNS","DNS sunucusunu girmek icin","чтобы ввести сервер DNS",280
"to save","um die Einstellungen zu speichern","pour memoriser les reglages","per memorizzare le impostazioni","para guardar la configuracion","k?ulo?eni nastaveni","voor het opslaan van de instellingen","aby zapisa? ustawienia","ayarları kaydetmek icin","чтобы сохранить настройки",281
"TV Channels","TV-Programme","Programmes TV","Programmi televisivi","Canales de TV","Televizni programy","TV-programma’s","Kanały telewizyjne","TV programları","Телепрограммы",282
"Radio Channels","Radio-Programme","Programmes radio","Programmi radiofonici","Canales de radio","Rozhlasove programy","Radioprogramma’s","Kanały radiowe","Radyo programları","Радиопрограммы",283
"Information","Information","Information","Informazione","Informacion","Informace","Informatie","Informacja","Bilgi","Информация",284
"New TV Channels : %d\nNew Radio Channels : %d\0","Neue TV-Programme : %d\nNeue Radio-Programme : %d\0","Nouveaux programmes TV : %d\nNeue Radio-Programme : %d\0","Nuovi programmi televisivi : %d\nNeue Radio-Programme : %d\0","Nuevos canales de TV: %d\nNeue Radio-Programme : %d\0","Nove televizni programy : %d\nNeue Radio-Programme : %d\0","Nieuwe TV-programma's: %d\nNeue Radio-Programme : %d\0","Nowe kanały telewizyjne: %d\nNeue Radio-Programme : %d\0","Yeni TV programları: %d\nNeue Radio-Programme : %d\0","Новые телепрограммы: %d\nNeue Radio-Programme : %d\0",285
"Cancel channel search ?","Programmsuchlauf abbrechen?","Arreter la recherche de programme ?","Interrompere il ciclo di ricerca dei programmi ?","¿Cancelar busqueda de canales?","P?eru?it vyhledavani program? ?","Zoeken naar programma's annuleren?","Przerwa? wyszukiwanie programow ?","Program arama i?lemi iptal edilsin mi?","Прервать поиск программ ?",286
"Reset Channel List","Programmliste zurucksetzen","Reinitialiser la liste des programmes","Ripristina elenco programmi","Reponer lista de canales","Vynulovat seznam program?","Programmalijst resetten","Cofanie listy programow","Program listesini sıfırla","Сбросить список программ",287
"Reset Installation Settings","Einstellungen zurucksetzen","Reinitialiser les reglages","Ripristina impostazioni","Reponer configuracion","Nastavit zp?t nastaveni","Instellingen resetten","Cofanie ustawie?","Ayarları sıfırla","Сбросить настройки",288
"Execute Easy Installation","Erst-Installation ausfuhren","Effectuer la premiere installation","Esegui prima installazione","Ejecutar primera instalacion","Vykonat prvni instalaci","Eerste installatie uitvoeren","Wykonanie pierwszej instalacji","?lk kurulum i?lemini gercekle?tir","Выполнить первоначальную установку",289
"Start Reset","Zurucksetzen starten","Lancer la reinitialisation","Avvia Ripristina","Iniciar reset","Spu?t?ni nastavit zp?t","Resetprocedure starten","Uruchamianie cofania","Sıfırlamayı ba?lat","Запустить сброс",290
"Factory Reset","Werkseinstellung laden","Charger les valeurs d’usine","Carica impostazioni di fabbrica","Cargar ajustes de fabrica","Na?teni nastaveni z vyroby","Fabrieksinstelling laden","Wczytywanie ustawie? fabrycznych","Fabrika ayarlarını yukle","Загрузить заводскую настройку",291
"Back to Service Menu","Zuruck zum Service-Menu","Retour au menu service","Torna al menu di servizio","Volver al menu Servicio","Zp?t k?servisnimu menu","Terug naar het servicemenu","Powrot do menu serwisowego","Servis menusune geri don","Назад в сервисное меню",292
"to change channellist reset or not","um 'Programmliste zurucksetzen' zu aktivieren oder zu deaktivieren","pour activer/desactiver ""Reinitialiser la liste des programmes""","per attivare o disattivare 'Ripristina elenco programmi'","para activar o desactivar ""Reponer lista de canales""","k?aktivaci nebo deaktivaci 'Nastaveni zp?t seznamu program?' ","voor het activeren of deactiveren van 'Programmalijst resetten'","aby aktywowa? lub dezaktywowa? ‘cofanie listy programow’","Program listesini sıfırla' i?lemini etkinle?tirmek veya devre dı?ı bırakmak icin","чтобы активировать или деактивировать 'Сброс списка программ'",293
"to change installation settings reset or not","um 'Einstellungen zurucksetzen' zu aktivieren oder zu deaktivieren","pour activer/desactiver ""Reinitialiser les reglages""","per attivare o disattivare 'Ripristina impostazioni'","para activar o desactivar ""Reponer configuracion""","k?aktivaci nebo deaktivaci 'Nastaveni zp?t nastaveni' ","voor het activeren of deactiveren van 'Instellingen resetten'","aby aktywowa? lub dezaktywowa? ‘cofanie ustawie?’","Ayarları sıfırla' i?lemini etkinle?tirmek veya devre dı?ı bırakmak icin","чтобы активировать или деактивировать 'Сброс настроек'",294
"to change for execute easy installation or not","um Receiver in der Erst-Installation zu starten","pour effectuer la premiere installation du recepteur","per avviare la prima installazione del ricevitore","para iniciar el receptor en la primera instalacion","ke spu?t?ni p?ijima?e v?prvni instalaci","voor het starten van de eerste installatie van de receiver","aby uruchomi? odbiornik w trybie pierwszej instalacji","alıcıyı ilk kurulumda ba?latmak icin","чтобы запустить ресивер в первоначальной установке",295
"to start reset","um das Zurucksetzen zu starten","pour lancer la reinitialisation","per avviare il ripristino","para iniciar el reset","ke spu?t?ni nastaveni zp?t","voor het starten van de resetprocedure","aby rozpocz?? cofanie","sıfırlamayı ba?latmak icin","чтобы запустить сброс",296
"Low","Gering","Bas","Basso","reducido","Malo","Laag","Mała","Du?uk","Мало",297
"> not used\0","> nicht belegt\0","> Non affecte\0","> non assegnato\0","> vacante\0","> neni obsazeno\0","> niet gebruikt\0","> nie przyporz?dkowany\0","> i?levsiz\0","> не используется\0",298
"> Select Favoritelists\0","> Favoriten-Auswahl\0","> Selection de la liste de favoris\0","> Selezione preferiti\0","> Seleccion de favoritos\0","> Vyb?r favorit?\0","> Favorietenlijst selecteren\0","> Wybor ulubionych\0","> Favori program secimi\0","> Выбор фаворитов\0",299
"> Select Options\0","> Options-Auswahl\0","> Selection des options\0","> Selezione opzioni\0","> Seleccion de opciones\0","> Vyb?r volitelnych mo?nosti\0","> Opties selecteren\0","> Wybor opcji\0","> Secenekler\0","> Выбор опций\0",300
"High","Hoch","Haut","Elevato","Alto","Vysoky","Hoog","Wysoka","Yuksek","Высокий",301
"> AV Switching\0","> AV-Umschaltung\0","> Basculement AV\0","> Commutazione AV\0","> Conmutacion AV\0","> P?epinani AV\0","> AV-omschakeling\0","> Przeł?czenie AV\0","> AV geci?i\0","> AV-переключение\0",302
"> Channel list\0","> Programmliste\0","> Liste des programmes\0","> Elenco programmi\0","> Lista de canales\0","> Seznam program?\0","> Programmalijst\0","> Lista programow\0","> Program listesi\0","> Список программ\0",303
"> Program Guide\0","> TVTV-EPG\0","> TVTV-EPG\0","> TVTV-EPG\0","> TVTV-EPG\0","> TVTV EPG\0","> TV-EPG\0","> TVTV-EPG\0","> TVTV-EPG\0","> TVTV-EPG\0",304
"Format Record Archive","Aufnahmen-Archiv formatieren","Formater l'archive des enregistrements","Formatta archivio registrazioni","Formatear archivo de grabaciones","Formatovani archivu zaznam?","Opnamearchief formatteren","Formatowanie archiwum nagra?","Kayıt ar?ivini bicimlendir","Форматировать архив записей",305
"Format Media Archive","Medien-Archiv formatieren","Formater l'archive des contenus","Formatta archivio media","Formatear archivo de medios","Formatovani archivu medii","Media-archief formatteren","Formatowanie archiwum mediow","Medya ar?ivini bicimlendir","Форматировать медийный архив",306
